#KO	ph4.txt	ph45.txt	ph5.txt	ph55.txt	ph6.txt	ph65.txt	ph7.txt
K17609	21	0	72	103	192	114	72	K17609
K17617	1	0	0	0	0	0	0	K17617
K17619	0	0	1	0	0	0	2	K17619
K17623	0	0	0	3	11	5	0	K17623
K17624	0	0	0	1	4	1	0	K17624
K17640	0	0	1	1	1	2	2	K17640
K17641	5	0	7	1	5	0	0	K17641
K17662	76	0	276	336	503	320	167	K17662
K17675	96	0	332	396	547	370	244	K17675
K17676	0	0	1	0	0	0	0	K17676
K17677	1	0	11	6	6	1	0	K17677
K17680	1	0	5	3	0	0	1	K17680
K17681	1	0	0	0	0	0	0	K17681
K17686	94	0	400	385	506	267	172	K17686
K17713	295	0	1277	1812	4534	3836	2715	K17713
K17722	20	0	85	79	79	37	22	K17722
K17723	35	0	114	100	145	72	55	K17723
K17724	22	0	182	208	305	192	128	K17724
K17725	40	0	215	266	425	288	186	K17725
K17733	16	0	87	126	212	139	90	K17733
K17734	29	1	274	290	508	357	242	K17734
K17735	12	0	61	68	97	50	22	K17735
K17736	0	0	1	1	7	4	1	K17736
K17737	9	0	58	59	106	64	47	K17737
K17742	4	0	6	2	3	2	0	K17742
K17743	0	0	0	1	4	1	1	K17743
K17744	0	0	6	1	4	0	1	K17744
K17752	207	1	877	947	1324	869	563	K17752
K17755	0	0	1	0	1	0	0	K17755
K17756	6	0	28	32	35	13	12	K17756
K17758	32	0	144	139	231	144	110	K17758
K17760	2	0	55	63	58	35	25	K17760
K17762	127	0	463	480	735	452	323	K17762
K17763	144	0	526	596	1211	764	484	K17763
K17764	1	0	3	0	0	0	0	K17764
K17765	0	0	1	0	0	0	0	K17765
K17769	0	0	1	0	0	0	0	K17769
K17770	0	0	2	0	0	0	0	K17770
K17773	0	0	0	0	1	1	0	K17773
K17774	1	0	1	0	0	0	0	K17774
K17775	0	0	1	0	0	0	0	K17775
K17776	0	0	0	0	3	2	4	K17776
K17782	0	0	1	0	0	0	0	K17782
K17783	1	0	0	0	0	0	0	K17783
K17785	3	0	5	6	5	4	1	K17785
K17787	1	0	0	0	0	0	0	K17787
K17788	0	0	1	0	0	0	0	K17788
K17790	0	0	1	0	0	0	0	K17790
K17792	1	0	1	0	0	0	0	K17792
K17794	0	0	3	0	0	0	0	K17794
K17795	0	0	2	0	0	0	0	K17795
K17796	1	0	0	0	0	0	0	K17796
K17800	1	0	2	0	0	0	0	K17800
K17801	1	0	0	0	0	0	0	K17801
K17802	0	0	1	0	0	0	0	K17802
K17803	1	0	2	9	33	14	7	K17803
K17804	8	0	76	103	135	80	33	K17804
K17805	0	0	2	0	0	0	0	K17805
K17806	1	0	0	0	0	0	0	K17806
K17807	0	0	1	0	0	0	0	K17807
K17808	1	0	0	0	0	0	0	K17808
K17809	0	0	0	0	0	0	1	K17809
K17810	86	0	370	332	420	227	157	K17810
K17811	4	0	6	5	14	7	10	K17811
K17815	1	0	1	0	0	0	0	K17815
K17816	0	0	0	1	0	0	0	K17816
K17818	3	0	3	0	2	1	0	K17818
K17828	157	0	498	491	683	442	299	K17828
K17829	13	0	22	24	18	13	11	K17829
K17830	15	0	60	69	146	98	67	K17830
K17831	0	0	0	0	1	0	0	K17831
K17835	1	0	2	1	0	2	0	K17835
K17836	374	0	1418	1563	2585	1811	1213	K17836
K17837	58	0	516	658	1166	931	620	K17837
K17838	1	0	10	30	72	36	31	K17838
K17839	3	0	11	6	2	4	0	K17839
K17840	18	0	44	65	169	139	87	K17840
K17850	0	0	12	15	15	8	6	K17850
K17865	25	0	106	118	220	157	105	K17865
K17872	0	0	0	1	4	8	3	K17872
K17878	0	0	1	0	0	0	0	K17878
K17879	25	0	72	73	94	74	44	K17879
K17880	34	0	105	85	122	59	32	K17880
K17882	2	0	4	0	1	0	0	K17882
K17883	9	0	11	10	27	5	11	K17883
K17884	58	0	199	197	240	150	104	K17884
K17890	2	0	12	2	1	2	1	K17890
K17892	5	0	24	37	54	49	40	K17892
K17893	14	0	66	68	153	136	126	K17893
K17899	0	0	0	0	0	1	0	K17899
K17900	1	0	2	0	0	0	0	K17900
K17906	0	0	1	0	0	0	0	K17906
K17910	14	0	34	27	16	9	10	K17910
K17917	0	0	0	2	1	0	0	K17917
K17919	0	0	1	0	0	0	0	K17919
K17922	1	0	1	0	0	0	0	K17922
K17938	4	0	35	51	89	56	24	K17938
K17943	0	0	3	0	0	0	0	K17943
K17945	0	0	1	0	0	0	0	K17945
K17947	125	0	416	365	345	164	117	K17947
K17948	3	0	4	3	3	1	1	K17948
K17950	3	0	20	19	11	4	0	K17950
K17969	0	0	1	0	0	0	0	K17969
K17973	0	0	0	0	0	1	0	K17973
K17974	0	0	1	0	0	0	0	K17974
K17981	2	0	1	0	0	0	0	K17981
K17987	25	0	39	48	264	193	192	K17987
K17989	0	0	7	5	9	8	6	K17989
K17991	0	0	0	0	4	0	0	K17991
K17992	0	0	1	1	2	3	2	K17992
K17993	13	0	68	69	52	22	18	K17993
K17994	16	0	95	103	88	32	25	K17994
K17995	3	0	30	23	11	3	2	K17995
K17996	7	0	72	61	50	17	13	K17996
K18005	0	0	5	3	11	11	3	K18005
K18006	0	0	3	2	3	2	0	K18006
K18007	4	0	118	108	68	28	7	K18007
K18009	98	0	322	299	412	229	164	K18009
K18011	7	0	32	31	20	10	5	K18011
K18012	10	0	42	25	25	4	2	K18012
K18013	258	0	756	882	1536	1027	658	K18013
K18014	45	0	103	81	121	54	34	K18014
K18022	0	0	0	0	1	0	1	K18022
K18023	0	0	5	8	8	4	3	K18023
K18028	8	0	31	33	64	45	34	K18028
K18029	117	0	522	573	722	456	282	K18029
K18030	53	0	369	396	388	193	120	K18030
K18042	0	0	0	0	1	0	0	K18042
K18055	0	0	1	0	3	3	2	K18055
K18058	25	0	43	33	88	58	28	K18058
K18067	36	0	199	192	249	155	93	K18067
K18068	125	0	497	488	459	273	168	K18068
K18069	1	0	17	30	35	11	9	K18069
K18070	0	0	1	0	0	0	0	K18070
K18071	0	0	0	1	1	0	0	K18071
K18075	0	0	2	3	7	1	3	K18075
K18076	0	0	1	1	1	0	0	K18076
K18077	0	0	0	1	2	1	1	K18077
K18092	0	0	0	1	2	0	0	K18092
K18093	0	0	0	0	3	0	0	K18093
K18096	0	0	27	37	23	11	4	K18096
K18098	1	0	23	22	18	10	3	K18098
K18100	0	0	2	0	2	3	0	K18100
K18101	35	0	164	147	204	135	90	K18101
K18104	0	0	1	0	0	0	0	K18104
K18106	6	0	13	24	17	21	6	K18106
K18109	0	0	0	0	1	0	0	K18109
K18118	0	0	12	11	10	4	2	K18118
K18119	0	0	3	0	5	4	3	K18119
K18122	5	0	87	98	110	40	27	K18122
K18123	43	0	158	167	176	124	77	K18123
K18131	0	0	1	0	0	0	0	K18131
K18135	0	0	0	0	1	0	0	K18135
K18136	0	0	2	3	11	4	2	K18136
K18138	12	0	37	43	50	19	12	K18138
K18139	44	0	330	408	473	252	122	K18139
K18143	0	0	0	1	0	0	0	K18143
K18144	0	0	2	1	0	0	0	K18144
K18148	0	0	9	17	19	10	6	K18148
K18151	6	0	41	49	32	10	6	K18151
K18156	1	0	4	0	0	0	0	K18156
K18158	0	0	1	0	0	0	0	K18158
K18159	1	0	6	5	8	7	6	K18159
K18162	30	0	113	135	144	86	29	K18162
K18163	5	0	21	20	16	2	1	K18163
K18164	18	0	93	125	137	79	35	K18164
K18166	32	1	154	196	380	259	192	K18166
K18171	1	0	0	0	0	0	0	K18171
K18172	1	0	0	0	0	0	0	K18172
K18173	2	0	17	25	47	29	11	K18173
K18174	0	0	0	1	0	0	0	K18174
K18176	2	0	0	0	0	0	0	K18176
K18178	0	0	2	0	0	0	0	K18178
K18179	1	0	1	0	0	0	0	K18179
K18187	0	0	1	1	0	0	0	K18187
K18188	1	0	0	0	0	0	0	K18188
K18189	458	0	1223	1420	2458	1780	1202	K18189
K18192	0	0	1	0	1	0	0	K18192
K18195	40	0	172	179	164	82	51	K18195
K18197	37	0	98	146	689	687	527	K18197
K18199	73	0	211	189	285	187	115	K18199
K18201	29	0	141	146	350	248	151	K18201
K18208	7	0	41	27	65	49	36	K18208
K18209	0	0	2	3	0	0	0	K18209
K18214	12	0	50	30	61	27	22	K18214
K18215	0	0	0	1	5	1	3	K18215
K18218	0	0	0	1	0	0	1	K18218
K18220	7	0	22	14	17	5	1	K18220
K18223	4	0	7	4	4	3	0	K18223
K18224	9	0	12	7	16	6	1	K18224
K18225	7	0	22	10	13	6	2	K18225
K18226	20	0	34	37	56	24	19	K18226
K18227	8	0	33	34	25	8	3	K18227
K18230	5	0	15	12	7	0	0	K18230
K18231	0	0	1	0	0	0	0	K18231
K18232	2	0	4	2	4	2	1	K18232
K18233	6	0	13	6	9	1	4	K18233
K18234	1	0	7	12	26	21	13	K18234
K18235	231	0	890	935	1361	977	661	K18235
K18236	3	0	4	4	13	4	2	K18236
K18240	10	0	31	36	72	51	31	K18240
K18242	1	0	9	10	15	6	5	K18242
K18243	3	0	18	31	51	35	22	K18243
K18248	0	0	0	0	2	0	0	K18248
K18252	1	0	1	2	2	0	0	K18252
K18256	6	0	21	19	24	19	10	K18256
K18258	15	0	122	154	299	219	125	K18258
K18276	0	0	0	1	0	0	0	K18276
K18277	2	0	4	7	14	6	2	K18277
K18285	50	0	233	237	305	195	127	K18285
K18286	26	0	108	84	62	18	5	K18286
K18287	1	0	2	0	0	1	0	K18287
K18288	0	0	1	1	4	0	1	K18288
K18289	28	0	137	146	204	134	76	K18289
K18290	224	0	582	574	874	608	397	K18290
K18291	0	0	0	0	0	0	1	K18291
K18292	0	0	8	8	5	1	2	K18292
K18294	8	0	41	37	29	21	9	K18294
K18297	6	0	35	37	83	26	23	K18297
K18298	4	0	4	11	32	22	20	K18298
K18299	5	0	26	14	7	6	2	K18299
K18300	10	0	30	39	54	28	16	K18300
K18301	44	0	195	183	199	111	56	K18301
K18302	8	0	20	23	48	27	17	K18302
K18303	3	0	6	12	17	4	3	K18303
K18304	0	0	6	7	9	5	2	K18304
K18305	0	0	1	5	9	0	0	K18305
K18306	7	0	29	25	19	10	2	K18306
K18307	5	0	5	7	3	2	0	K18307
K18313	1	0	1	1	2	1	1	K18313
K18314	1	0	1	0	0	0	0	K18314
K18315	0	0	1	1	0	0	0	K18315
K18316	0	0	0	1	0	0	0	K18316
K18317	0	0	1	1	0	0	0	K18317
K18319	0	0	0	1	0	0	0	K18319
K18320	10	0	74	60	67	40	21	K18320
K18325	0	0	0	0	1	0	0	K18325
K18326	0	0	3	5	5	2	2	K18326
K18327	0	0	1	0	0	0	0	K18327
K18328	2	0	2	0	1	0	0	K18328
K18331	0	0	0	0	1	0	0	K18331
K18332	0	0	0	1	1	0	0	K18332
K18333	24	0	107	102	82	48	34	K18333
K18334	41	0	103	88	137	96	50	K18334
K18335	127	0	401	429	468	299	171	K18335
K18336	88	0	292	315	421	269	197	K18336
K18337	4	0	12	8	7	3	1	K18337
K18342	1	0	0	0	0	0	0	K18342
K18346	47	0	246	248	439	254	163	K18346
K18347	5	0	12	11	1	1	0	K18347
K18351	79	0	136	84	86	45	26	K18351
K18352	23	0	32	22	23	11	9	K18352
K18353	34	0	145	148	266	147	99	K18353
K18358	0	0	0	0	0	0	1	K18358
K18361	0	0	0	1	1	0	0	K18361
K18362	0	0	4	9	16	14	8	K18362
K18363	0	0	3	6	10	9	2	K18363
K18364	0	0	2	5	12	6	6	K18364
K18365	1	0	2	6	8	2	2	K18365
K18366	1	0	2	5	6	4	2	K18366
K18367	5	0	31	23	18	5	2	K18367
K18369	32	0	124	143	195	106	56	K18369
K18371	0	0	1	1	0	1	0	K18371
K18372	35	0	228	235	312	198	125	K18372
K18373	1	0	9	7	11	0	0	K18373
K18374	0	0	6	3	1	0	0	K18374
K18376	0	0	2	1	0	0	0	K18376
K18381	0	0	7	5	3	0	0	K18381
K18382	12	0	26	17	22	9	2	K18382
K18383	39	1	122	122	138	89	69	K18383
K18384	0	0	1	2	2	1	1	K18384
K18399	3	0	14	12	8	1	1	K18399
K18423	0	0	1	0	0	0	0	K18423
K18425	3	0	3	2	4	5	1	K18425
K18426	0	0	0	0	1	0	0	K18426
K18428	0	0	1	1	0	0	0	K18428
K18429	2	0	14	11	8	2	1	K18429
K18430	5	0	13	18	28	14	6	K18430
K18431	5	0	41	55	152	103	79	K18431
K18434	0	0	2	2	2	1	0	K18434
K18445	0	0	1	1	0	0	0	K18445
K18446	100	0	308	354	602	367	248	K18446
K18447	0	0	0	2	0	0	0	K18447
K18453	27	0	111	136	234	162	120	K18453
K18455	38	1	88	84	79	39	30	K18455
K18456	38	0	153	114	137	67	35	K18456
K18457	18	0	44	35	38	15	3	K18457
K18459	9	0	32	31	31	13	7	K18459
K18466	1	0	0	0	0	0	0	K18466
K18468	0	0	3	0	1	0	0	K18468
K18471	0	0	8	5	8	7	2	K18471
K18472	7	0	19	20	15	2	2	K18472
K18473	0	0	0	0	1	0	0	K18473
K18475	25	0	61	57	96	68	49	K18475
K18476	333	0	774	682	1240	732	464	K18476
K18478	29	0	171	185	258	161	107	K18478
K18479	6	0	17	18	19	6	4	K18479
K18480	53	0	203	259	395	232	145	K18480
K18481	107	0	184	220	372	197	111	K18481
K18482	0	0	0	7	31	45	32	K18482
K18532	2	0	3	0	5	7	4	K18532
K18534	0	0	0	0	1	1	1	K18534
K18537	2	0	1	1	1	1	1	K18537
K18545	0	0	0	4	9	1	0	K18545
K18546	1	0	1	0	8	7	0	K18546
K18553	1	0	0	0	2	0	0	K18553
K18554	79	0	179	179	334	186	111	K18554
K18555	53	0	155	131	149	60	41	K18555
K18567	0	0	2	0	0	0	0	K18567
K18574	0	0	0	1	2	1	0	K18574
K18575	2	0	16	21	51	34	25	K18575
K18576	13	0	18	8	19	10	4	K18576
K18577	8	0	31	25	8	0	0	K18577
K18578	3	0	14	14	13	5	2	K18578
K18581	86	0	344	417	751	504	326	K18581
K18584	0	0	1	0	0	0	0	K18584
K18586	5	0	58	86	199	103	57	K18586
K18587	75	0	233	282	386	247	168	K18587
K18588	139	1	430	566	961	721	449	K18588
K18592	0	0	0	0	1	0	0	K18592
K18594	2	0	3	3	4	7	3	K18594
K18601	2	0	3	2	2	2	0	K18601
K18602	1	0	3	3	9	9	3	K18602
K18603	0	0	2	1	1	1	2	K18603
K18604	0	0	0	1	0	0	0	K18604
K18605	0	0	1	1	2	2	1	K18605
K18607	0	0	0	0	1	0	0	K18607
K18608	0	0	0	3	5	0	0	K18608
K18609	1	0	2	1	4	2	1	K18609
K18610	0	0	0	2	1	1	1	K18610
K18611	10	0	31	24	16	5	4	K18611
K18612	0	0	0	1	0	0	0	K18612
K18614	0	0	0	1	0	0	0	K18614
K18622	27	0	186	232	401	249	164	K18622
K18640	4	0	31	30	49	24	23	K18640
K18643	0	0	0	1	0	1	0	K18643
K18649	26	0	96	104	97	42	16	K18649
K18650	0	0	0	1	2	1	0	K18650
K18660	0	0	12	13	39	41	36	K18660
K18661	20	0	115	115	132	84	44	K18661
K18662	1	0	1	0	0	0	0	K18662
K18665	2	0	2	0	1	0	0	K18665
K18666	0	0	1	0	0	0	0	K18666
K18667	0	0	1	0	0	0	0	K18667
K18672	203	0	692	870	1796	1437	955	K18672
K18673	0	0	1	0	0	0	0	K18673
K18675	0	0	1	2	1	0	0	K18675
K18676	113	0	441	443	619	408	272	K18676
K18677	0	0	2	3	2	2	2	K18677
K18678	17	0	56	76	227	183	139	K18678
K18682	429	0	937	1128	2404	1869	1234	K18682
K18687	17	0	32	24	22	12	4	K18687
K18688	64	0	135	133	133	71	40	K18688
K18691	17	0	90	150	494	427	334	K18691
K18697	43	0	104	114	200	144	76	K18697
K18700	221	0	656	719	1022	673	483	K18700
K18701	0	0	2	1	3	1	2	K18701
K18702	71	0	230	226	371	240	181	K18702
K18703	1	0	7	8	19	3	5	K18703
K18704	0	0	1	0	3	0	0	K18704
K18707	62	0	280	279	345	174	99	K18707
K18710	1	0	0	0	0	0	0	K18710
K18715	0	0	1	0	0	0	0	K18715
K18723	1	0	1	0	0	0	0	K18723
K18724	0	0	1	0	0	0	0	K18724
K18730	0	0	1	0	0	0	0	K18730
K18738	0	0	1	0	0	0	0	K18738
K18740	0	0	1	0	0	0	0	K18740
K18749	2	0	2	0	0	0	0	K18749
K18765	0	0	0	1	3	2	1	K18765
K18776	0	0	1	0	0	0	0	K18776
K18778	20	0	88	120	232	188	149	K18778
K18779	3	0	8	5	13	11	7	K18779
K18783	0	0	0	0	1	0	0	K18783
K18785	4	0	66	64	44	18	8	K18785
K18786	0	0	1	2	1	0	0	K18786
K18799	0	0	1	0	1	0	0	K18799
K18800	5	0	16	14	33	18	14	K18800
K18802	3	0	44	62	136	97	77	K18802
K18814	7	0	56	70	81	46	32	K18814
K18815	13	0	28	20	64	42	36	K18815
K18816	32	0	162	189	365	274	218	K18816
K18817	35	0	74	43	37	27	9	K18817
K18819	0	0	1	0	0	0	0	K18819
K18820	0	0	1	0	3	1	1	K18820
K18824	7	0	23	17	4	1	1	K18824
K18828	235	0	551	441	470	313	210	K18828
K18829	192	0	411	411	475	325	218	K18829
K18831	741	0	1560	1253	1256	730	398	K18831
K18833	0	0	0	0	21	29	26	K18833
K18841	25	0	39	30	22	7	6	K18841
K18842	38	0	54	40	25	15	5	K18842
K18843	1263	1	2882	2478	2642	1577	1112	K18843
K18844	96	0	230	183	247	125	79	K18844
K18845	32	0	54	32	25	12	8	K18845
K18846	0	0	6	9	14	11	5	K18846
K18849	1	0	0	0	1	0	0	K18849
K18850	22	0	73	109	290	208	138	K18850
K18851	30	0	52	62	80	40	21	K18851
K18853	5	0	20	22	23	25	20	K18853
K18855	16	0	63	66	72	38	23	K18855
K18862	0	0	0	0	0	1	0	K18862
K18866	0	0	0	0	1	0	0	K18866
K18882	4	0	8	3	17	14	11	K18882
K18887	30	1	65	44	65	25	8	K18887
K18888	34	1	64	42	55	16	19	K18888
K18889	56	0	226	208	263	141	99	K18889
K18890	46	0	194	186	240	150	98	K18890
K18893	6	0	28	29	26	25	12	K18893
K18896	8	0	37	22	27	13	6	K18896
K18897	28	0	93	86	110	67	38	K18897
K18900	17	0	111	133	226	140	83	K18900
K18901	4	0	8	13	33	17	14	K18901
K18902	0	0	3	4	4	2	1	K18902
K18903	42	0	248	238	177	59	32	K18903
K18904	13	0	63	65	60	26	15	K18904
K18905	5	0	39	68	82	49	20	K18905
K18907	2	0	6	3	2	1	1	K18907
K18908	1	0	1	0	0	0	0	K18908
K18909	1	0	1	1	3	0	0	K18909
K18910	106	0	345	371	495	362	231	K18910
K18911	167	0	613	653	841	501	327	K18911
K18912	135	0	472	542	839	513	349	K18912
K18913	3	0	2	1	6	2	0	K18913
K18914	1	0	5	3	6	2	1	K18914
K18916	0	0	5	5	3	0	0	K18916
K18917	177	0	288	248	292	173	86	K18917
K18918	165	0	313	225	242	167	105	K18918
K18923	19	0	17	19	23	13	5	K18923
K18924	1	0	2	0	0	0	0	K18924
K18925	0	0	1	2	1	1	0	K18925
K18926	36	0	67	29	31	10	4	K18926
K18928	93	0	343	305	453	293	181	K18928
K18929	90	0	317	300	382	225	161	K18929
K18930	4	0	25	17	58	41	28	K18930
K18933	16	0	40	33	37	15	10	K18933
K18937	1	0	1	2	3	1	0	K18937
K18939	20	0	91	105	195	111	75	K18939
K18940	1	0	7	8	21	16	8	K18940
K18943	0	0	0	1	0	0	0	K18943
K18944	0	0	0	1	0	0	0	K18944
K18946	0	0	0	1	0	0	0	K18946
K18950	0	0	0	1	0	0	0	K18950
K18954	33	0	139	205	368	195	121	K18954
K18955	408	0	764	660	931	619	389	K18955
K18956	1	0	0	0	0	0	0	K18956
K18957	0	0	1	3	8	4	3	K18957
K18958	73	0	153	137	213	135	84	K18958
K18959	2	0	4	2	2	0	0	K18959
K18960	10	0	66	56	60	23	21	K18960
K18962	0	0	0	0	2	0	0	K18962
K18967	0	0	0	2	4	2	5	K18967
K18968	4	0	8	12	15	11	7	K18968
K18979	572	0	1475	1712	3029	2296	1578	K18979
K18981	29	0	109	111	126	71	49	K18981
K18982	4	0	77	91	120	72	38	K18982
K18983	35	0	150	117	155	90	63	K18983
K18984	0	0	1	1	0	0	0	K18984
K18988	28	0	177	174	288	202	146	K18988
K18989	1	0	9	18	15	10	4	K18989
K18990	1	0	19	28	38	19	9	K18990
K18991	8	0	40	55	153	91	51	K18991
K18996	17	0	42	29	52	20	8	K18996
K18997	89	0	210	213	327	195	116	K18997
K19000	1	0	14	28	65	46	30	K19000
K19002	25	0	101	77	133	76	48	K19002
K19003	13	0	25	28	19	9	2	K19003
K19032	0	0	0	1	0	0	0	K19032
K19033	27	0	55	69	120	84	65	K19033
K19036	0	0	0	0	1	1	0	K19036
K19046	62	0	98	58	36	11	6	K19046
K19048	10	0	36	35	49	17	14	K19048
K19049	3	0	6	1	1	0	2	K19049
K19051	1	0	34	35	41	15	12	K19051
K19055	89	1	451	580	936	694	427	K19055
K19058	17	0	47	57	77	39	17	K19058
K19059	0	0	4	8	4	0	0	K19059
K19064	4	0	22	47	101	62	36	K19064
K19065	0	0	0	0	1	0	0	K19065
K19068	11	0	30	33	57	28	17	K19068
K19073	0	0	4	3	4	2	1	K19073
K19075	26	0	51	26	10	6	1	K19075
K19076	11	0	37	13	2	1	0	K19076
K19085	4	0	5	1	0	0	0	K19085
K19088	12	0	25	10	5	2	2	K19088
K19090	10	0	22	14	12	4	2	K19090
K19091	57	0	123	54	28	13	11	K19091
K19092	915	0	2152	1929	2416	1670	1110	K19092
K19093	0	0	5	4	10	7	4	K19093
K19113	33	0	193	259	439	309	195	K19113
K19114	0	0	2	1	3	0	0	K19114
K19115	0	0	2	1	0	0	0	K19115
K19116	0	0	2	1	1	0	0	K19116
K19117	78	0	123	72	34	13	2	K19117
K19118	71	0	137	87	45	21	6	K19118
K19119	94	0	157	94	54	24	11	K19119
K19120	21	0	56	26	14	7	2	K19120
K19121	14	0	36	14	8	4	2	K19121
K19122	2	0	18	3	1	1	1	K19122
K19123	81	0	109	67	35	15	10	K19123
K19124	38	0	59	26	7	5	3	K19124
K19125	60	0	82	50	29	9	7	K19125
K19126	79	0	121	61	52	30	15	K19126
K19127	1	0	0	0	4	6	1	K19127
K19128	1	0	3	1	5	2	2	K19128
K19129	1	0	4	2	6	3	2	K19129
K19130	1	0	0	3	6	9	2	K19130
K19131	97	0	180	131	82	27	10	K19131
K19132	133	0	255	144	104	57	22	K19132
K19133	0	0	1	0	0	0	0	K19133
K19134	15	0	20	5	1	0	1	K19134
K19135	21	1	83	41	18	8	0	K19135
K19136	16	0	23	13	1	1	0	K19136
K19138	21	0	82	83	67	36	17	K19138
K19139	42	0	163	204	166	75	36	K19139
K19140	8	0	80	73	65	22	10	K19140
K19141	19	0	35	21	2	4	1	K19141
K19142	15	0	47	16	7	2	0	K19142
K19144	9	0	34	12	4	4	2	K19144
K19147	92	0	332	294	339	199	144	K19147
K19155	26	0	28	21	31	11	10	K19155
K19156	526	1	1081	913	988	734	500	K19156
K19157	76	0	120	87	71	33	21	K19157
K19158	180	0	256	230	277	150	79	K19158
K19159	229	0	352	288	316	177	126	K19159
K19160	0	0	1	1	1	1	0	K19160
K19162	0	0	1	0	0	0	0	K19162
K19163	41	0	97	96	114	74	49	K19163
K19164	86	0	139	124	174	104	68	K19164
K19165	142	0	336	306	288	148	103	K19165
K19166	263	0	537	510	605	370	228	K19166
K19168	123	0	335	389	595	424	280	K19168
K19169	107	0	270	198	176	105	67	K19169
K19170	49	0	123	95	87	35	19	K19170
K19171	24	0	46	24	9	5	2	K19171
K19172	31	0	75	39	28	15	3	K19172
K19175	10	0	21	8	1	0	0	K19175
K19176	3	0	11	9	4	2	0	K19176
K19177	1	0	2	0	0	0	0	K19177
K19181	7	0	37	32	81	56	25	K19181
K19185	0	0	1	0	4	3	5	K19185
K19186	0	0	0	0	0	0	1	K19186
K19189	2	0	0	2	3	3	3	K19189
K19190	0	0	1	1	2	0	0	K19190
K19200	33	0	117	101	144	76	60	K19200
K19202	2	0	0	0	0	0	0	K19202
K19219	0	0	0	0	3	1	2	K19219
K19221	230	0	454	455	588	383	236	K19221
K19222	292	0	748	768	1252	770	510	K19222
K19224	2	0	10	5	3	0	1	K19224
K19225	208	0	642	653	969	560	373	K19225
K19231	0	0	14	17	9	2	1	K19231
K19243	5	0	8	5	6	3	0	K19243
K19244	36	0	192	229	464	305	207	K19244
K19245	0	0	1	0	1	0	0	K19245
K19246	1	0	2	3	8	6	3	K19246
K19265	82	0	221	217	298	176	92	K19265
K19267	258	0	1019	1056	1923	1149	704	K19267
K19268	1	0	10	12	42	27	14	K19268
K19270	49	0	180	182	153	69	32	K19270
K19271	4	0	23	32	181	157	157	K19271
K19273	0	0	2	2	8	7	7	K19273
K19278	0	0	0	2	13	10	10	K19278
K19290	0	0	3	10	25	7	5	K19290
K19291	0	0	1	1	10	2	1	K19291
K19292	0	0	0	0	2	3	0	K19292
K19293	0	0	0	0	3	2	0	K19293
K19294	187	0	867	1018	1480	963	571	K19294
K19295	22	0	112	111	190	116	64	K19295
K19296	4	0	1	4	13	7	4	K19296
K19302	190	1	1116	1358	2077	1255	775	K19302
K19303	0	0	1	1	5	5	3	K19303
K19304	99	0	481	650	1224	852	585	K19304
K19306	0	0	2	0	0	0	0	K19306
K19307	0	0	1	2	1	0	0	K19307
K19308	0	0	2	1	0	0	0	K19308
K19311	3	0	27	35	64	31	17	K19311
K19333	48	0	138	136	155	67	44	K19333
K19334	20	0	39	61	173	120	96	K19334
K19335	1	0	3	3	1	0	0	K19335
K19336	0	0	4	2	1	3	0	K19336
K19337	24	0	60	40	73	41	36	K19337
K19338	8	0	54	63	87	30	17	K19338
K19339	3	0	46	98	199	152	85	K19339
K19340	0	0	5	9	8	4	3	K19340
K19341	2	0	52	83	187	130	99	K19341
K19342	3	0	50	74	146	107	86	K19342
K19344	0	0	3	11	37	23	13	K19344
K19345	0	0	4	7	23	14	11	K19345
K19350	0	0	0	0	0	1	0	K19350
K19353	3	0	8	5	7	2	4	K19353
K19355	42	0	181	203	398	277	169	K19355
K19356	3	0	13	0	0	0	0	K19356
K19360	3	0	24	13	7	9	6	K19360
K19363	2	0	3	2	7	5	2	K19363
K19366	1	0	2	0	0	0	0	K19366
K19367	0	0	1	2	6	6	5	K19367
K19373	26	0	84	67	85	46	32	K19373
K19405	20	0	111	166	318	231	147	K19405
K19411	44	0	220	316	667	512	363	K19411
K19416	1	0	37	68	152	108	84	K19416
K19420	1	0	1	0	2	2	0	K19420
K19423	3	0	2	4	1	0	0	K19423
K19428	0	0	0	1	1	0	0	K19428
K19429	2	0	2	1	1	0	0	K19429
K19430	2	0	5	4	2	1	0	K19430
K19465	0	0	0	0	1	2	1	K19465
K19476	1	0	0	0	1	0	0	K19476
K19487	0	0	1	0	0	0	0	K19487
K19504	1	0	0	0	0	0	0	K19504
K19506	0	0	0	0	2	1	0	K19506
K19507	0	0	0	0	2	1	0	K19507
K19508	0	0	0	0	3	1	0	K19508
K19509	0	0	0	0	4	0	0	K19509
K19510	3	0	4	2	5	1	0	K19510
K19517	0	0	1	2	0	0	0	K19517
K19540	49	0	174	157	184	100	49	K19540
K19545	13	0	48	48	73	48	27	K19545
K19551	0	0	1	0	1	3	4	K19551
K19564	10	0	13	4	3	3	0	K19564
K19569	139	0	386	390	552	317	226	K19569
K19572	0	0	3	5	9	14	12	K19572
K19575	0	0	1	0	0	0	1	K19575
K19577	3	0	25	17	35	7	1	K19577
K19580	2	0	0	0	0	0	0	K19580
K19585	0	0	0	0	2	0	0	K19585
K19586	1	0	21	32	49	25	15	K19586
K19587	0	0	6	5	11	8	4	K19587
K19588	0	0	0	0	1	1	2	K19588
K19589	0	0	0	0	1	0	0	K19589
K19591	46	0	114	118	208	146	88	K19591
